x_test,p_true,p_mid,p0,p1,width,u_cal,bootstrap_sd
1.2464929859719436,0.8995483785158463,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.11469229499625938
1.2545090180360718,0.8995695742989002,0.8055842812823164,0.7894736842105263,0.8723404255319149,0.0828667413213886,0.11392297293832815,0.14029098101575027
1.2625250501002,0.899589775818544,0.8055842812823164,0.7894736842105263,0.8723404255319149,0.0828667413213886,0.11392297293832815,0.09838028216197568
1.2705410821643284,0.8996090296674445,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08210064269602492
1.2785571142284566,0.8996273802591556,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07189183276920495
1.286573146292585,0.8996448699296404,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07204367119826859
1.2945891783567132,0.8996615390341013,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06812412073005293
1.3026052104208414,0.8996774260393278,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06816329976234316
1.3106212424849697,0.8996925676117699,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06664002120419134
1.318637274549098,0.8997069987015299,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06568176151411205
1.3266533066132262,0.8997207526224623,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06565771025580439
1.3346693386773545,0.8997338611285556,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06314000812666773
1.3426853707414828,0.8997463544867692,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05966638739283897
1.350701402805611,0.8997582615464892,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05739902178389807
1.3587174348697393,0.8997696098057558,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05815437979122112
1.3667334669338675,0.8997804254744103,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06089119790760722
1.3747494989979958,0.8997907335343085,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07431681883805231
1.382765531062124,0.899800557796729,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07424812875787724
1.3907815631262523,0.8998099209571105,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.1526598967272406
1.3987975951903806,0.8998188446472403,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.17368170224734142
1.4068136272545089,0.8998273494850099,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1675753916102655
1.4148296593186371,0.8998354551218525,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.16215146524666993
1.4228456913827654,0.8998431802879691,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1757519007200415
1.4308617234468937,0.899850542835445,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1362656625291836
1.438877755511022,0.8998575597793538,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.11633028059717944
1.4468937875751502,0.8998642473369449,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.11067399015272744
1.4549098196392785,0.8998706209649997,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.10569121144074767
1.4629258517034067,0.8998766953954451,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.10176250706070031
1.470941883767535,0.899882484669303,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1019712638541706
1.4789579158316633,0.8998880021690521,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.11724169484066548
1.4869739478957915,0.8998932606494812,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.11346470016049394
1.4949899799599193,0.8998982722670957,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.11554201055813243
1.5030060120240476,0.8999030486081533,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.12306162719320346
1.5110220440881759,0.8999076007153861,0.8,0.7857142857142857,0.8571428571428571,0.0714285714285714,0.10690449676496973,0.11002802471227913
1.5190380761523041,0.8999119391134742,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07671123121256831
1.5270541082164324,0.8999160738333275,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.0706799829480739
1.5350701402805607,0.8999200144352304,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07050116286156556
1.543086172344689,0.8999237700309052,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06930259191275734
1.5511022044088172,0.899927349304541,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.074148251234421
1.5591182364729455,0.8999307605328396,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08829384480899281
1.5671342685370737,0.8999340116041225,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1161572305439019
1.575150300601202,0.8999371100365428,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.13205060857622916
1.5831663326653302,0.8999400629954443,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.13205060857622916
1.5911823647294585,0.8999428773099085,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.13414056183964887
1.5991983967935868,0.8999455594885256,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.17722377843151
1.607214428857715,0.8999481157344266,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.17723042651732684
1.6152304609218433,0.8999505519596108,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.17719393928042299
1.6232464929859716,0.8999528737986044,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.14657540849706818
1.6312625250500998,0.8999550866214755,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.12218847035804817
1.639278557114228,0.899957195546241,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.10833206443604965
1.6472945891783564,0.899959205450692,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.11010388057842259
1.6553106212424846,0.8999611209836651,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.12936742223595982
1.663326653306613,0.899962946575784,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1466611892724157
1.6713426853707412,0.8999646864496985,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.19373755525623387
1.6793587174348694,0.8999663446298442,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08448747301343701
1.6873747494989977,0.8999679249517419,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08381462450604889
1.695390781563126,0.8999694310708642,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06287841998016845
1.7034068136272542,0.8999708664710846,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.055204186230890386
1.7114228456913825,0.8999722344727294,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.055671431232557085
1.7194388777555107,0.8999735382402541,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.055727882529787165
1.727454909819639,0.8999747807895582,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05579172903866626
1.7354709418837673,0.8999759649949576,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05583124343916077
1.7434869739478955,0.8999770935958299,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.055742620043447204
1.7515030060120238,0.899978169202947,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05573978131961256
1.759519038076152,0.8999791943045127,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05578876836263275
1.7675350701402803,0.8999801712719137,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.055804286673387916
1.7755511022044086,0.8999811023652052,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.0570007527040969
1.7835671342685369,0.8999819897383351,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05644356014207608
1.7915831663326651,0.8999828354441246,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06183432206018999
1.7995991983967934,0.8999836414390165,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06270199533972894
1.8076152304609217,0.8999844095875984,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06283856916563581
1.81563126252505,0.8999851416669143,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06324812103646392
1.8236472945891782,0.8999858393705754,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06423723027829263
1.8316633266533064,0.8999865043126752,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06495540712623307
1.8396793587174347,0.8999871380315242,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06462885455168194
1.847695390781563,0.8999877419932057,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06464521724933786
1.8557114228456912,0.8999883175949681,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06448204901106862
1.8637274549098195,0.8999888661684557,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06485176404737061
1.8717434869739478,0.8999893889827882,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06485176404737061
1.879759519038076,0.8999898872474977,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.8877755511022043,0.8999903621153239,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.8957915831663326,0.8999908146848823,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.9038076152304604,0.8999912460032045,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.9118236472945886,0.89999165706816,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.919839679358717,0.8999920488307648,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.9278557114228452,0.89999242219738,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.9358717434869734,0.8999927780318102,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.9438877755511017,0.8999931171573,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.95190380761523,0.899993440358439,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.9599198396793582,0.8999937483829767,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.9679358717434865,0.8999940419435518,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.9759519038076148,0.8999943217193417,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.983967935871743,0.8999945883576319,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
1.9919839679358713,0.8999948424753155,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
2.0,0.8999950846603183,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06523797744603684
