x_test,p_true,p_mid,p_va,p0,p1,width,u_cal,bootstrap_sd
0.7735470941883764,0.892357459586803,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06558589101223754
0.7815631262525047,0.89271306828403,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06558589101223754
0.789579158316633,0.8930522755354472,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06551771363266233
0.7975951903807612,0.893375824609869,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07700507182187273
0.8056112224448895,0.8936844262954624,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07700507182187273
0.8136272545090177,0.893978760208982,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07887968352451162
0.821643286573146,0.8942594760625309,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.11747959400034627
0.8296593186372743,0.8945271948882008,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.21977186424489403
0.8376753507014025,0.8947825102210721,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.22204915597322206
0.8456913827655308,0.895025989241152,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.23152538005063095
0.8537074148296591,0.8952581738749189,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.23898333102111177
0.8617234468937873,0.8954795818572198,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.2434447050905857
0.8697394789579156,0.8956907077543249,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.24229298799316235
0.8777555110220439,0.8958920239489973,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.24229298799316235
0.8857715430861721,0.8960839815884832,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.14969580835313134
0.8937875751503004,0.8962670114963511,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.09378401077030518
0.9018036072144286,0.8964415250491446,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.056558115228595655
0.9098196392785569,0.8966079150188245,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05633544866614716
0.9178356713426852,0.8967665563819937,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05630936471376513
0.9258517034068134,0.8969178070968996,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05630936471376513
0.9338677354709417,0.8970620088492177,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.056332111819435704
0.94188376753507,0.8971994877676107,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.056224998595770626
0.9498997995991982,0.8973305551100593,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05601366074017364
0.9579158316633265,0.8974555079219414,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05605122353297328
0.9659318637274548,0.8975746296668385,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05605122353297328
0.973947895791583,0.8976881908310197,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05605122353297328
0.9819639278557113,0.8977964495025458,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.056091600072049684
0.9899799599198396,0.8978996519259178,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.08839817533908365
0.9979959919839678,0.8979980330331695,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.08839817533908365
1.006012024048096,0.898091816952289,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12706872730432064
1.0140280561122244,0.8981812174938288,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.17286276575337023
1.0220440881763526,0.8982664386165443,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.18212395487376964
1.0300601202404809,0.898347674872873,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12980176633254828
1.0380761523046091,0.8984251118350521,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.11620792275595015
1.0460921843687374,0.8984989265026393,0.8326923076923077,0.8122743682310469,0.8,0.8653846153846154,0.06538461538461537,0.09544166730038736,0.13331529930417643
1.0541082164328657,0.8985692876921837,0.8326923076923077,0.8122743682310469,0.8,0.8653846153846154,0.06538461538461537,0.09544166730038736,0.17327501885224583
1.062124248496994,0.8986363564097695,0.8326923076923077,0.8122743682310469,0.8,0.8653846153846154,0.06538461538461537,0.09544166730038736,0.17327501885224583
1.0701402805611222,0.8987002862071304,0.8326923076923077,0.8122743682310469,0.8,0.8653846153846154,0.06538461538461537,0.09544166730038736,0.17327501885224583
1.07815631262525,0.8987612235220092,0.8326923076923077,0.8122743682310469,0.8,0.8653846153846154,0.06538461538461537,0.09544166730038736,0.18442945685406495
1.0861723446893783,0.8988193080034145,0.8326923076923077,0.8122743682310469,0.8,0.8653846153846154,0.06538461538461537,0.09544166730038736,0.21281954975813935
1.0941883767535066,0.8988746728224081,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.21093621854977104
1.1022044088176348,0.8989274449690214,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.2110824150317953
1.110220440881763,0.8989777455358973,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.2119448347667892
1.1182364729458913,0.8990256899892087,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1596050145273432
1.1262525050100196,0.8990713884274087,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1426854148954691
1.1342685370741479,0.8991149458283226,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.15274656102150438
1.1422845691382761,0.8991564622850937,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.15276440489595425
1.1503006012024044,0.899196033231458,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.15276440489595425
1.1583166332665327,0.8992337496568154,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.15502984144893064
1.166332665330661,0.8992696983115419,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.16287314216663998
1.1743486973947892,0.8993039619029697,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.09385468019479558
1.1823647294589175,0.8993366192824434,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.08594106900444246
1.1903807615230457,0.8993677456238504,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07501597101718684
1.198396793587174,0.8993974125939976,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07501597101718684
1.2064128256513023,0.8994256885152003,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07342470314103734
1.2144288577154305,0.8994526385204259,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07342470314103734
1.2224448897795588,0.8994783247013285,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07361026277445024
1.230460921843687,0.899502806249488,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07361026277445024
1.2384769539078153,0.899526139591163,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07589095571597641
1.2464929859719436,0.8995483785158463,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.11528115819763822
1.2545090180360718,0.8995695742989002,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.15642600477171836
1.2625250501002,0.899589775818544,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07206748230859451
1.2705410821643284,0.8996090296674445,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07023023126382026
1.2785571142284566,0.8996273802591556,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05921976264809539
1.286573146292585,0.8996448699296404,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05914693124075457
1.2945891783567132,0.8996615390341013,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.057002809407327694
1.3026052104208414,0.8996774260393278,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.0571565388271431
1.3106212424849697,0.8996925676117699,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.0571565388271431
1.318637274549098,0.8997069987015299,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.0571565388271431
1.3266533066132262,0.8997207526224623,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.0571565388271431
1.3346693386773545,0.8997338611285556,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05589973524712579
1.3426853707414828,0.8997463544867692,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05540580670786364
1.350701402805611,0.8997582615464892,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05540580670786364
1.3587174348697393,0.8997696098057558,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.059454012373296304
1.3667334669338675,0.8997804254744103,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06891798521223601
1.3747494989979958,0.8997907335343085,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06954840186553433
1.382765531062124,0.899800557796729,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07528831334596928
1.3907815631262523,0.8998099209571105,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.1618890933936631
1.3987975951903806,0.8998188446472403,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.18179529249200055
1.4068136272545089,0.8998273494850099,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.17799054454303567
1.4148296593186371,0.8998354551218525,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1740579688567321
1.4228456913827654,0.8998431802879691,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.19666344291793456
1.4308617234468937,0.899850542835445,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.11671759609288378
1.438877755511022,0.8998575597793538,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10898910529069504
1.4468937875751502,0.8998642473369449,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10903566791570571
1.4549098196392785,0.8998706209649997,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10171602316846402
1.4629258517034067,0.8998766953954451,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10326987867468497
1.470941883767535,0.899882484669303,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10415470608485007
1.4789579158316633,0.8998880021690521,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.13659700353174997
1.4869739478957915,0.8998932606494812,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12321808517310762
1.4949899799599193,0.8998982722670957,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1289520456147888
1.5030060120240476,0.8999030486081533,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.147988273817052
1.5110220440881759,0.8999076007153861,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1006107837498515
1.5190380761523041,0.8999119391134742,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07556460108432904
1.5270541082164324,0.8999160738333275,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07578779671035457
1.5350701402805607,0.8999200144352304,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07560370975338752
1.543086172344689,0.8999237700309052,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.0744847072865486
1.5511022044088172,0.899927349304541,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07556425304978065
1.5591182364729455,0.8999307605328396,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.08990256993417288
1.5671342685370737,0.8999340116041225,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.14395322022365284
1.575150300601202,0.8999371100365428,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1733802949206609
1.5831663326653302,0.8999400629954443,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1733802949206609
1.5911823647294585,0.8999428773099085,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1733972401547202
1.5991983967935868,0.8999455594885256,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.18105385003281965
1.607214428857715,0.8999481157344266,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.18105385003281965
1.6152304609218433,0.8999505519596108,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.18105385003281965
1.6232464929859716,0.8999528737986044,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12220814109895567
1.6312625250500998,0.8999550866214755,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.11208684206938865
1.639278557114228,0.899957195546241,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.11122037974098556
1.6472945891783564,0.899959205450692,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.11563926200776102
1.6553106212424846,0.8999611209836651,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.14630711375237618
1.663326653306613,0.899962946575784,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.15146809870133135
1.6713426853707412,0.8999646864496985,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.19191017539016458
1.6793587174348694,0.8999663446298442,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06895629389566221
1.6873747494989977,0.8999679249517419,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06895629389566221
1.695390781563126,0.8999694310708642,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05410050868104728
1.7034068136272542,0.8999708664710846,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05410050868104728
1.7114228456913825,0.8999722344727294,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05414342352006318
1.7194388777555107,0.8999735382402541,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05456308603808547
1.727454909819639,0.8999747807895582,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05464104141597118
1.7354709418837673,0.8999759649949576,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.054713523074938916
1.7434869739478955,0.8999770935958299,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.054721935488269424
1.7515030060120238,0.899978169202947,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05493693895579754
1.759519038076152,0.8999791943045127,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05493693895579754
1.7675350701402803,0.8999801712719137,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05493693895579754
1.7755511022044086,0.8999811023652052,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.0547091135274324
1.7835671342685369,0.8999819897383351,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.054768120151914595
1.7915831663326651,0.8999828354441246,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06413758116019803
1.7995991983967934,0.8999836414390165,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06484112359075468
1.8076152304609217,0.8999844095875984,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06486039547736183
1.81563126252505,0.8999851416669143,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06835064777699712
1.8236472945891782,0.8999858393705754,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06926991538032046
1.8316633266533064,0.8999865043126752,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06909153561298262
1.8396793587174347,0.8999871380315242,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06909153561298262
1.847695390781563,0.8999877419932057,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06909153561298262
1.8557114228456912,0.8999883175949681,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06913827799479398
1.8637274549098195,0.8999888661684557,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06913827799479398
1.8717434869739478,0.8999893889827882,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.879759519038076,0.8999898872474977,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.8877755511022043,0.8999903621153239,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.8957915831663326,0.8999908146848823,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.9038076152304604,0.8999912460032045,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.9118236472945886,0.89999165706816,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.919839679358717,0.8999920488307648,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.9278557114228452,0.89999242219738,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.9358717434869734,0.8999927780318102,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.9438877755511017,0.8999931171573,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.95190380761523,0.899993440358439,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.9599198396793582,0.8999937483829767,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.9679358717434865,0.8999940419435518,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.9759519038076148,0.8999943217193417,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.983967935871743,0.8999945883576319,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
1.9919839679358713,0.8999948424753155,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
2.0,0.8999950846603183,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06920944593806048
