dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
bank,0.014549759147073914,0.007026905538716287,0.004305385860234361,0.0033285388495131393,0.004836251448950542,0.0023592761414063
bank,0.044333162466279975,0.03543741008193222,0.0197483292854602,0.005205905205905199,0.013582481276605109,0.008633790738831616
bank,0.005024117491372269,0.0022761668923419074,0.0019391186053314107,0.0005707271289044089,0.0011397676058625143,0.0008940191629168337
bank,0.33182431652482025,0.234375,0.11138008513837384,0.004716981132075526,0.03324969853743341,0.024907710820544018
bank,0.03125295720580371,0.02140654581732023,0.011656916750143733,0.0033670033670033656,0.00848975334405123,0.004702055826808498
bank,0.014982365757087415,0.007199225677910721,0.006561950000459361,0.003678189199163488,0.005145883221647344,0.002445568166223138
bank,0.018741019841495465,0.009054871190068786,0.004451866569273552,0.002610966057441254,0.004862300004295528,0.002893050941929165
bank,0.1692535232656994,0.13729591836734695,0.05344942901218524,0.004761904761904745,0.02556931926085547,0.022037079011566752
bank,0.022125990269081842,0.018219721105773946,0.005801034655895358,0.002475247524752474,0.006715528241973774,0.004426049174615336
bank,0.36152795802764953,0.24219037317468906,0.060694737276775726,0.0046511627906976605,0.03356287907756566,0.022889378420618597
bank,0.04572202888976318,0.03543741008193222,0.02355016322145331,0.005205905205905199,0.013582481276605109,0.008346268542371424
bank,0.001627111178772798,0.0009581594508146859,0.0008978648090886943,0.0006393861892583121,0.0007827093457716211,0.0005788207503688228
bank,0.015393732841800203,0.007586191159263417,0.0035713883548133926,0.0044638233181309404,0.005819228212788945,0.002487528838367508
bank,0.05821642088977123,0.051090215979312605,0.022621937100403874,0.0034843205574912883,0.013342214577175292,0.010877261437921809
bank,0.24958472603636567,0.2032571135488884,0.056169783344746545,0.005435772851503151,0.033239426885912776,0.02981515160611781
bank,0.06774028870139544,0.07919279076373671,0.018372449410203575,0.002252252252252257,0.013355228989417132,0.014312541649979712
bank,0.07837521438313072,0.07919279076373671,0.0194940815603146,0.002252252252252257,0.013355228989417132,0.012745643692270615
bank,0.3958289837659501,0.2431702606268174,0.08266230123056122,0.01118611378977824,0.05215486751648029,0.02385431929996012
bank,0.00270343577650223,0.0013855736012068015,0.0007800314899579636,0.001496225129481677,0.0014398368105004262,0.0005049571415752652
bank,0.0010190926627902592,0.0005089057204839866,0.0008626568786503692,0.0010183299389002036,0.0007198846652391078,0.0002464112242141109
bank,0.010709840914539906,0.006052230183420891,0.0033960287736474006,0.0013531799729364002,0.0028617750917579714,0.002189954809482997
bank,0.11670515076872116,0.11039203049293496,0.038578621116542915,0.00403975403975404,0.021117685743008992,0.014072335046447048
bank,0.23658118273200915,0.2032571135488884,0.05596849284144503,0.005435772851503151,0.033239426885912776,0.0285687313950572
bank,0.0032773522052239787,0.0022761668923419074,0.0012833934637639527,0.0005707271289044089,0.0011397676058625143,0.0009620803760750314
bank,0.0011209836290118327,0.0005470457879721228,0.0003797738548242015,0.0010946907498631637,0.0007738513835644983,0.0002649613015117862
bank,0.004868600814304107,0.0022761668923419074,0.0026968676062697,0.0005707271289044089,0.0011397676058625143,0.0009025350672360061
bank,0.0040379368346394025,0.0022761668923419074,0.0017677709873463647,0.0005707271289044089,0.0011397676058625143,0.0009271404834151254
bank,0.2678235353873175,0.22633136094674555,0.0900269731011203,0.00591715976331364,0.03659561206169531,0.02971301026113969
bank,0.025783780103394424,0.019237236948758,0.011328466049449912,0.004591075545910754,0.009397851250489852,0.004636507615095336
bank,0.005594410116894054,0.0022761668923419074,0.0017729710323003021,0.0005707271289044089,0.0011397676058625143,0.0008552264836542649
bank,0.002040190848568581,0.0009581594508146859,0.0013778928469340053,0.0006393861892583121,0.0007827093457716211,0.0005360435756895605
bank,0.13408932560860023,0.11563812545653762,0.044158848670877236,0.0033783783783783994,0.019765357137137073,0.015263261315912198
bank,0.06324085605468815,0.051090215979312605,0.013224870361494563,0.0034843205574912883,0.013342214577175292,0.010854305865312743
bank,0.00252533319055339,0.001325994670485262,0.0006046839332408695,0.0013767428429997523,0.0013511305164366613,0.00048392945043942135
bank,0.02486817517995759,0.01865375031323942,0.008799499761255537,0.00337720107414468,0.007937094279060747,0.004435825959749117
bank,0.0008397288809009876,0.00045955872638393444,0.0005146797910012392,0.0009195402298850574,0.0006500636406574108,0.00020294458307475318
bank,0.0052021530140202825,0.0022761668923419074,0.002225957326661076,0.0005707271289044089,0.0011397676058625143,0.0008841777946061146
bank,0.0037337521385807314,0.0022761668923419074,0.0011142007527018322,0.0005707271289044089,0.0011397676058625143,0.0009380046395979152
bank,0.03395220012178321,0.024627588841104574,0.017161233645046278,0.0026595744680851068,0.008093139470706001,0.00523645349409964
bank,0.002394333872062593,0.0011544775911294892,0.0013023153307046209,0.0010328546134172733,0.0010919741325164042,0.0004921954072673028
bank,0.003080430899745531,0.001542197118356191,0.0013377397662132945,0.0018103933305849019,0.001670922911902073,0.0005905713533456587
bank,0.03436954146783963,0.024627588841104574,0.00979672825579694,0.0026595744680851068,0.008093139470706001,0.005207092215550906
bank,0.0019959264956674765,0.0009581594508146859,0.0027458610863357945,0.0006393861892583121,0.0007827093457716211,0.0005419016221003711
bank,0.04260668864376032,0.031449275969798074,0.016543215402326093,0.009456264775413711,0.017245076995057645,0.007183689728121159
bank,0.26534889520778154,0.22633136094674555,0.0698301920357225,0.00591715976331364,0.03659561206169531,0.030003475421317226
bank,0.03298358818419328,0.022717928183595942,0.00975919862328328,0.006113769271664005,0.011785252277517802,0.004471013732036219
bank,0.5305054119370879,0.23812078194952815,0.09396050193197918,0.0027247956403270157,0.02547215084219105,0.026053347101389415
bank,0.20717058523155962,0.17431494441372208,0.0541099050290545,0.004366812227074246,0.027589864635905865,0.027077299860464005
bank,0.1652396691997661,0.13729591836734695,0.0800136063566591,0.004761904761904745,0.02556931926085547,0.02173131364048855
bank,0.03618511670594095,0.024627588841104574,0.01455705273723922,0.0026595744680851068,0.008093139470706001,0.005552955716400892
bank,0.04159133416787098,0.028935683740449553,0.052439150415850073,0.011778115501519755,0.018460981155140752,0.005935606899224835
bank,0.007967556208050832,0.0033519173922660823,0.002884227104046895,0.002242152466367713,0.002741443022958936,0.001197508226524719
bank,0.004048735797922064,0.0022761668923419074,0.0011218936801182275,0.0005707271289044089,0.0011397676058625143,0.0009268193239725593
bank,0.013003914881404392,0.00625101782235264,0.004085933909493937,0.0017557388896164046,0.003312877161983188,0.002269225842066791
bank,0.2681160839275853,0.22633136094674555,0.03998304336372394,0.00591715976331364,0.03659561206169531,0.029628806107428723
bank,0.009583641928345111,0.006052230183420891,0.0038921226163837045,0.0013531799729364002,0.0028617750917579714,0.0022615863707065504
bank,0.0018276191781979938,0.0009581594508146859,0.0006426153470304542,0.0006393861892583121,0.0007827093457716211,0.0005605671532341245
bank,0.23542929660097844,0.2032571135488884,0.04812844912732086,0.005435772851503151,0.033239426885912776,0.0285687313950572
bank,0.007972064915263359,0.0033519173922660823,0.0021817103194404293,0.002242152466367713,0.002741443022958936,0.0011966082369922848
bank,0.058225141337110785,0.051090215979312605,0.01831503433342296,0.0034843205574912883,0.013342214577175292,0.010877261437921809
bank,0.11372289566704491,0.11039203049293496,0.045465699013091034,0.00403975403975404,0.021117685743008992,0.014072595498637805
bank,0.004122804510319443,0.0022761668923419074,0.005919308431576628,0.0005707271289044089,0.0011397676058625143,0.0009254022600553439
bank,0.0029122934242800406,0.0014743846692886681,0.0016073606215286707,0.0016743574479466854,0.0015711928437215758,0.0005698318387438654
bank,0.031654738977147545,0.02140654581732023,0.013578919766376903,0.0033670033670033656,0.00848975334405123,0.004720592745277619
bank,0.25030582054039424,0.2032571135488884,0.051336166446514085,0.005435772851503151,0.033239426885912776,0.030255864212808768
bank,0.6299658174413783,0.2249495367734589,0.07588369003281185,0.007194244604316502,0.04022862154208062,0.027452901643603676
bank,0.04763984946246242,0.03814197746528081,0.016747550468835467,0.004672897196261683,0.013350413460166204,0.010210214407334139
bank,0.3772180305516221,0.24219037317468906,0.05849935092541684,0.0046511627906976605,0.03356287907756566,0.02313175237819207
bank,0.4161745017103724,0.24380811609782316,0.1345631031001695,0.0032786885245901787,0.028273147551199224,0.02325040615345307
bank,0.0026346783562924566,0.001357885817848919,0.0011719969608814122,0.0014406970140698212,0.001398678677617806,0.0004919832019953156
bank,0.10067440281166543,0.10992094474460576,0.023540405205285046,0.002780019729172273,0.01748091516595339,0.015352646330165897
bank,0.001965729825577258,0.0009581594508146859,0.0007396584298362188,0.0006393861892583121,0.0007827093457716211,0.0005466216434697568
bank,0.0012038046532916865,0.0005807198968479401,0.0008453434320224118,0.0011621150493898896,0.0008215006583120524,0.0002760199342629184
bank,0.1097727823002097,0.10992094474460576,0.02644363082753078,0.002780019729172273,0.01748091516595339,0.014649882177515087
bank,0.0024676874939347187,0.001252699334292243,0.0017628022882397489,0.001229772689246361,0.0012411830764031944,0.00048457900553643737
bank,0.0007089432308433048,0.0004264391547950471,0.00016703486244487118,0.0008532423208191126,0.0006032047199131211,0.00017264488852042592
bank,0.001897803080574091,0.0009581594508146859,0.0007420838172594004,0.0006393861892583121,0.0007827093457716211,0.0005546037779757387
bank,0.004488925931105825,0.0022761668923419074,0.0029433225137299613,0.0005707271289044089,0.0011397676058625143,0.0009131820292313782
bank,0.020098181753692365,0.013259618058468493,0.006070405792147101,0.01121472087529529,0.012194380486057872,0.003030049244521973
bank,0.0035174485383759166,0.0022761668923419074,0.0014766104675662673,0.0005707271289044089,0.0011397676058625143,0.000946163786690844
bank,0.327925632071048,0.234375,0.08111200860141683,0.004716981132075526,0.03324969853743341,0.024895590472348253
bank,0.04314628836746556,0.031449275969798074,0.018252405305814123,0.009456264775413711,0.017245076995057645,0.00704479126723154
bank,0.5122060756734389,0.23812078194952815,0.08509456537491387,0.0027247956403270157,0.02547215084219105,0.02649717474812007
bank,0.8516277652980141,0.1665015179625569,0.05379204939026435,0.006493506493506551,0.03288128172788526,0.037821655999766744
bank,0.010633655583441643,0.006052230183420891,0.0026070303977843204,0.0013531799729364002,0.0028617750917579714,0.0021913508988193626
bank,0.14749993747829301,0.11563812545653762,0.04058007692661299,0.0033783783783783994,0.019765357137137073,0.015538902479319449
bank,0.006876606477389157,0.003021340239581963,0.002657768702585081,0.0020690326663745685,0.002500250317853604,0.0009470661004902088
bank,0.03292988692758006,0.02265223852529989,0.008040725280304913,0.005975990269183985,0.011634842371189507,0.0044681980270916
bank,0.002594923284666624,0.0013451002822687705,0.0013696264113828337,0.001415056543150522,0.001379635080598503,0.0004872266529998054
bank,0.24213916933244956,0.2032571135488884,0.04178030072895002,0.005435772851503151,0.033239426885912776,0.0285687313950572
bank,0.08852119707606775,0.07919279076373671,0.017292583723767133,0.002252252252252257,0.013355228989417132,0.013088112380821996
bank,0.0016475746808102523,0.0009581594508146859,0.0006518804437905487,0.0006393861892583121,0.0007827093457716211,0.0005771198005379494
bank,0.007371167950050917,0.0033519173922660823,0.004291051572000111,0.002242152466367713,0.002741443022958936,0.0013221461437601964
bank,0.03633789116026017,0.024627588841104574,0.010276380038106528,0.0026595744680851068,0.008093139470706001,0.005549139173800157
bank,0.05096299204960248,0.0417826338544851,0.01967628414775303,0.012616822429906548,0.022960053832598918,0.009712287015999858
bank,0.019294786416474044,0.011966441500555095,0.013689281999856407,0.008560544450627061,0.010121227908773237,0.0027238715700759046
bank,0.19947550105298664,0.17431494441372208,0.036581966422812924,0.004366812227074246,0.027589864635905865,0.02634192574257331
bank,0.0013219784767777734,0.0006305167729801272,0.000511955773285414,0.0012618296529968455,0.0008919667935849432,0.0002919030083647925
bank,0.00732074222414591,0.0033519173922660823,0.003347110214142805,0.002242152466367713,0.002741443022958936,0.001335167145985939
bank,0.14732301650939214,0.11563812545653762,0.05052922115840768,0.0033783783783783994,0.019765357137137073,0.015538902479319449
bank,0.0025188750064597852,0.0013224598949415495,0.0009518659530283782,0.0013696544938155203,0.001345850340118653,0.000483451565271911
bank,0.004967593605934402,0.0022761668923419074,0.0018272193434918545,0.0005707271289044089,0.0011397676058625143,0.0008971052681149331
bank,0.004185665703806851,0.0022761668923419074,0.0011789787069985426,0.0005707271289044089,0.0011397676058625143,0.0009240865366145597
bank,0.006360521244992112,0.002561268785861471,0.003842444516179235,0.0011437094413997754,0.0017115336083034724,0.0008518715799936709
bank,0.0025144216295177957,0.0013204511491449564,0.0010247508457688049,0.0013656263420700086,0.0013428487899569952,0.0004834607015969316
bank,0.004654346459482383,0.0022761668923419074,0.0028740505535849873,0.0005707271289044089,0.0011397676058625143,0.0009100666850096292
bank,0.08587610041816146,0.07919279076373671,0.025590805687776143,0.002252252252252257,0.013355228989417132,0.013179717308602469
bank,0.09240317161102304,0.08867595072550027,0.020642887201622162,0.02552552552552552,0.047576257143075056,0.013664401229260529
bank,0.11470608546787645,0.11039203049293496,0.03921672781606289,0.00403975403975404,0.021117685743008992,0.014072335046447048
bank,0.07758018755458901,0.07919279076373671,0.03188678914950211,0.002252252252252257,0.013355228989417132,0.012745643692270615
bank,0.5140965705818903,0.23812078194952815,0.09989404288394532,0.0027247956403270157,0.02547215084219105,0.02649717474812007
bank,0.008410942544555133,0.0039367123727227305,0.003150630956489193,0.0034203616899176775,0.0036694659262467267,0.001191518140518418
bank,0.001415085477991824,0.0009581594508146859,0.0009632466561509432,0.0006393861892583121,0.0007827093457716211,0.0005972175841781049
bank,0.005023118505950065,0.0022761668923419074,0.0034983366973622533,0.0005707271289044089,0.0011397676058625143,0.0008941938315000649
bank,0.0006788321195311103,0.0004219408530867165,0.00039060570266147965,0.0008442380751371887,0.000596840459110869,0.00016756236396957036
bank,0.08298291135531724,0.07919279076373671,0.013370246442865134,0.002252252252252257,0.013355228989417132,0.013116040728158813
bank,0.44069450041962027,0.24380811609782316,0.08290351562370755,0.0032786885245901787,0.028273147551199224,0.02410072603973736
bank,0.0007333580189893248,0.0004321520367688112,0.00037075441425181655,0.0008646779074794639,0.0006112874273745895,0.00017754580649347168
bank,0.3754669099234838,0.24219037317468906,0.061114946706494665,0.0046511627906976605,0.03356287907756566,0.023079566093325704
bank,0.005230514221605776,0.0022761668923419074,0.002043264924424513,0.0005707271289044089,0.0011397676058625143,0.0008823666569831658
bank,0.06378092486659566,0.051090215979312605,0.01176945519284219,0.0034843205574912883,0.013342214577175292,0.010665742418845941
bank,0.0033564345258604153,0.0022761668923419074,0.0020862000097428626,0.0005707271289044089,0.0011397676058625143,0.000957364596410955
bank,0.08032576433980244,0.07919279076373671,0.015957950136798665,0.002252252252252257,0.013355228989417132,0.012687439927855395
bank,0.0016491184772996887,0.0009581594508146859,0.0015529436244067552,0.0006393861892583121,0.0007827093457716211,0.000577017407887239
bank,0.0029216503794014096,0.001479208576564959,0.000979334180914641,0.0016840338850911303,0.0015783020515898751,0.0005716125865954016
bank,0.6250752403364734,0.2249495367734589,0.07811639468055724,0.007194244604316502,0.04022862154208062,0.027377436718901818
bank,0.00292857092325228,0.001485159474742244,0.0029834495420607444,0.001695971120410067,0.0015870688637756808,0.0005733594574780026
bank,0.0027917917124201936,0.0014171841934151963,0.0008206267765924247,0.001559624256041303,0.0014866993116728984,0.0005242328279215488
bank,0.6536418295524296,0.2249495367734589,0.07120044765411648,0.007194244604316502,0.04022862154208062,0.02968916317901845
bank,0.007249619000981868,0.0033519173922660823,0.002751193546247966,0.002242152466367713,0.002741443022958936,0.0013451504572126374
bank,0.22369722529388836,0.20158840510275466,0.0717021768973272,0.00922266139657446,0.04311822818412405,0.029991708245044643
bank,0.003536146008997186,0.0022761668923419074,0.0011530037261835596,0.0005707271289044089,0.0011397676058625143,0.000945474738096916
bank,0.2158104759016468,0.20100688965614213,0.05674091004917073,0.011857707509881465,0.04882090643375594,0.030098533650182283
bank,0.6007628964620618,0.23812078194952815,0.09303568185913709,0.0027247956403270157,0.02547215084219105,0.027387331357224633
bank,0.019417901265069096,0.012527383951341195,0.00465044007511365,0.009710961476799047,0.011029639294036091,0.0027830974656487826
bank,0.02172798910096858,0.018219721105773946,0.024891909603519294,0.002475247524752474,0.006715528241973774,0.004545951271826781
bank,0.2527275276501337,0.2032571135488884,0.09946565518167187,0.005435772851503151,0.033239426885912776,0.030194307751080063
bank,0.045664180796524706,0.03543741008193222,0.01747900361640479,0.005205905205905199,0.013582481276605109,0.008381781156632365
bank,0.9005097294466825,0.1665015179625569,0.06938455491160182,0.006493506493506551,0.03288128172788526,0.04400194584155161
bank,0.05609241709329456,0.051090215979312605,0.01734171775635717,0.0034843205574912883,0.013342214577175292,0.010988288427842427
bank,0.006402047053626118,0.0025861771916654793,0.0026115247231687385,0.001193784679444938,0.0017570824424995501,0.0008586508674862396
bank,0.0032948782494339112,0.0022761668923419074,0.0020781230985955574,0.0005707271289044089,0.0011397676058625143,0.0009612215063169833
bank,0.018927296632863327,0.009771436232213186,0.007116698901516248,0.004071863732438145,0.006307769558867929,0.0027724100376156674
bank,0.0017108892244071762,0.0009581594508146859,0.0008825505236276828,0.0006393861892583121,0.0007827093457716211,0.0005705400242606882
bank,0.0477630755403226,0.03814197746528081,0.021568805476221642,0.004672897196261683,0.013350413460166204,0.010186402529172972
bank,0.22153176212322934,0.20158840510275466,0.034794128764097085,0.00922266139657446,0.04311822818412405,0.030081206504397613
bank,0.653109739747275,0.2249495367734589,0.0615350990503549,0.007194244604316502,0.04022862154208062,0.02936855593856582
bank,0.00035860959522127073,0.00036913985368588944,0.0002996658934021531,0.0007385524372230429,0.0005221390031551667,0.00011170460419205828
bank,0.14606750567534316,0.11563812545653762,0.02475874764079075,0.0033783783783783994,0.019765357137137073,0.01549233041178695
bank,0.0041990820659026104,0.0022761668923419074,0.0018604477915424983,0.0005707271289044089,0.0011397676058625143,0.0009237964075400566
bank,0.001995680190742546,0.0009581594508146859,0.0016357925559629459,0.0006393861892583121,0.0007827093457716211,0.0005419016221003711
bank,0.01834046291524382,0.009054871190068786,0.005796074927441851,0.002610966057441254,0.004862300004295528,0.0031489114062207605
bank,0.0012228575191247746,0.0005854798927466729,0.0005079857265730147,0.0011716461628588166,0.0008282362403128897,0.0002773903959913851
bank,0.0020400326992359406,0.0009581594508146859,0.0006078225446635506,0.0006393861892583121,0.0007827093457716211,0.0005360435756895605
bank,0.26876637069000103,0.22633136094674555,0.04995407520860662,0.00591715976331364,0.03659561206169531,0.029102033711373827
bank,0.00040268750278812037,0.0003738317234187883,0.00017156258365403355,0.0007479431563201197,0.0005287767762926417,0.00011594522592770386
bank,0.0068531831686456605,0.0029890159640798245,0.003128614586710306,0.002003992015968064,0.0024474403215639508,0.0009431854301462693
bank,0.10218053187891736,0.10992094474460576,0.020996806566468785,0.002780019729172273,0.01748091516595339,0.015311702930215804
bank,0.10624133346182886,0.10992094474460576,0.024669914533831546,0.002780019729172273,0.01748091516595339,0.01477014973059128
bank,0.03697549750786234,0.024627588841104574,0.01477120788911796,0.0026595744680851068,0.008093139470706001,0.005477269338147301
bank,0.30568980311459965,0.234375,0.0707192296548229,0.004716981132075526,0.03324969853743341,0.02560226975079023
bank,0.17530550935645461,0.13729591836734695,0.05413595382779489,0.004761904761904745,0.02556931926085547,0.02562364423728989
bank,0.023613916963205837,0.01865375031323942,0.0096536570049361,0.00337720107414468,0.007937094279060747,0.004544931580474117
bank,0.10736776176850107,0.10992094474460576,0.035272649731353876,0.002780019729172273,0.01748091516595339,0.014810526860631322
bank,0.38163365701054514,0.24219037317468906,0.06220162859745059,0.0046511627906976605,0.03356287907756566,0.023038762481977726
bank,0.04707880279764987,0.03814197746528081,0.040061068072254735,0.004672897196261683,0.013350413460166204,0.009934931014542249
bank,0.0048565353692696595,0.0022761668923419074,0.0015297240445829607,0.0005707271289044089,0.0011397676058625143,0.0009030258770871448
bank,0.002275952534015669,0.0010432401490193173,0.0007512898752716664,0.0008098891730605285,0.000919189263205787,0.0005073651914069363
bank,0.0283659613463703,0.02140654581732023,0.007926342905265029,0.0033670033670033656,0.00848975334405123,0.00471822525442934
bank,0.09528998628297707,0.10992094474460576,0.055850653627404705,0.002780019729172273,0.01748091516595339,0.017203337756553295
bank,0.0026388303869163956,0.0013627629721783595,0.001118518126202804,0.001450477969571364,0.0014059365806793364,0.0004939177564011435
bank,0.024283699522746182,0.01865375031323942,0.0055550341587258635,0.00337720107414468,0.007937094279060747,0.004543667757502261
bank,0.005686051984663823,0.0022761668923419074,0.0023984333099110037,0.0005707271289044089,0.0011397676058625143,0.0008456648117619211
bank,0.019859008544006143,0.013002109055017537,0.007360715451875939,0.010685620346194758,0.011787094682818938,0.003001596922298742
bank,0.008018607838139104,0.0033519173922660823,0.0031300178565100904,0.002242152466367713,0.002741443022958936,0.0011867209231337453
bank,0.0007323123956780238,0.0004321520367688112,0.0002739853563815692,0.0008646779074794639,0.0006112874273745895,0.00017754580649347168
bank,0.0005596294498226837,0.0003982476468627482,0.00017458774480884223,0.0007968127490039841,0.0005633194495852902,0.00013951817950507353
bank,0.14744810487042273,0.11563812545653762,0.035835972272428726,0.0033783783783783994,0.019765357137137073,0.015538902479319449
bank,0.002257494102373136,0.0010238612683824491,0.0011574615372709441,0.0007710510462847062,0.0008885095960295948,0.0005105315711365793
bank,0.06587399882983859,0.058021676844443905,0.018072168129452774,0.019163763066202086,0.03334536950988348,0.012708969439281353
bank,0.01125473456845449,0.006052230183420891,0.004036322952068707,0.0013531799729364002,0.0028617750917579714,0.002197524226719759
bank,0.06131023872969861,0.051090215979312605,0.021553409656941032,0.0034843205574912883,0.013342214577175292,0.010859226125769093
bank,0.0010677470959559014,0.0005268702434746315,0.0006039319869957507,0.0010542962572482868,0.0007453035125039983,0.0002566360579401363
bank,0.0007949203959652808,0.0004494381113813985,0.0004861526141795453,0.0008992805755395684,0.0006357444167843558,0.00019282895540118634
bank,0.003708002057830774,0.0022761668923419074,0.001487861597660115,0.0005707271289044089,0.0011397676058625143,0.0009391584895650798
bank,0.0004772554507100709,0.0003846153276758264,0.0007356792915284894,0.0007695267410542517,0.0005440328847283883,0.00012575574791219788
bank,0.002427064457141777,0.0012079102273382452,0.021264497972717865,0.00113997324134667,0.0011734501851866455,0.0004871245328726931
bank,0.02494830584442561,0.01865375031323942,0.007771913688942772,0.00337720107414468,0.007937094279060747,0.004458804370645878
bank,0.0013738132166846505,0.0009581594508146859,0.0005307730101225836,0.0006393861892583121,0.0007827093457716211,0.0005996955236126965
bank,0.13023977604036088,0.11563812545653762,0.029187288674196194,0.0033783783783783994,0.019765357137137073,0.015186758053106332
bank,0.033122713052228296,0.024627588841104574,0.028051078696026473,0.0026595744680851068,0.008093139470706001,0.005156095938235699
bank,0.019121941683205742,0.010649862476821374,0.007168228519903968,0.005865731964662542,0.0079037483986746,0.002722347277141158
bank,0.0338844605871821,0.024627588841104574,0.009860747692724083,0.0026595744680851068,0.008093139470706001,0.005242948124163873
bank,0.005262143243883282,0.0022761668923419074,0.0028424049992124252,0.0005707271289044089,0.0011397676058625143,0.0008802911008040188
bank,0.04515217541088418,0.03543741008193222,0.019330789977439766,0.005205905205905199,0.013582481276605109,0.008563049594072492
bank,0.16517137444756688,0.13729591836734695,0.04361748185638408,0.004761904761904745,0.02556931926085547,0.02173131364048855
bank,0.032554446619211024,0.022001349818867026,0.011285378124644663,0.004611875579617515,0.01007310716453742,0.004414929501211092
bank,0.002953725911068397,0.0014944774132338663,0.0009315878268020407,0.0017146627749601434,0.001600788801963219,0.0005762312592001031
bank,0.001924155499916576,0.0009581594508146859,0.0006694443283492195,0.0006393861892583121,0.0007827093457716211,0.0005526036911150653
bank,0.0008176304179922445,0.0004537204146782057,0.00025735427979899544,0.0009078529278256923,0.0006418032462366455,0.00019673544222578018
bank,0.05953691776761087,0.051090215979312605,0.016692712725728157,0.0034843205574912883,0.013342214577175292,0.010857233132238513
bank,0.01622709820325865,0.009054871190068786,0.006272601631170545,0.002610966057441254,0.004862300004295528,0.003295878943671545
bank,0.001204849857725468,0.0005807198968479401,0.00040942855813994456,0.0011621150493898896,0.0008215006583120524,0.0002760199342629184
bank,0.0038741951508901927,0.0022761668923419074,0.0014613658746589135,0.0005707271289044089,0.0011397676058625143,0.0009321883918719481
bank,0.0007868426163546631,0.00044583138700710865,0.00030849923737969603,0.0008920606601248885,0.0006306414523308438,0.00018963229241838228
bank,0.00342017002694997,0.0022761668923419074,0.0019608340707597434,0.0005707271289044089,0.0011397676058625143,0.0009498388742449277
bank,0.007229515739383752,0.0033519173922660823,0.003292479533643749,0.002242152466367713,0.002741443022958936,0.0013474048078683358
bank,0.0018404830550372649,0.0009581594508146859,0.0008862826679489175,0.0006393861892583121,0.0007827093457716211,0.0005600006056050759
bank,0.0271405007648105,0.02140654581732023,0.012016677868459459,0.0033670033670033656,0.00848975334405123,0.004765357166937598
bank,0.0008484472490950716,0.00046168041858455695,0.0006131638639869861,0.0009237875288683603,0.0006530655503172235,0.00020518223647511509
bank,0.004251639037743876,0.0022761668923419074,0.00203108487458686,0.0005707271289044089,0.0011397676058625143,0.0009232635414055889
bank,0.011241433683296553,0.006052230183420891,0.005450377740583414,0.0013531799729364002,0.0028617750917579714,0.002197533334999246
bank,0.678638123939721,0.21928472738867041,0.0624771327671314,0.010309278350515538,0.04754647508140558,0.030180638520546834
bank,0.008909170234231515,0.0042011699606101065,0.0024318316202557085,0.003953634398564134,0.004075523287932784,0.001364251702580985
bank,0.00621108339130368,0.0024560707372552524,0.0028539661868502296,0.0009322497026444916,0.0015131659573490433,0.00082931561538068
bank,0.7390924439477802,0.21065842497097192,0.056688751769470844,0.008264462809917328,0.04172503707330117,0.029035238290333106
bank,0.0019771196771548264,0.0009581594508146859,0.0006622559053769315,0.0006393861892583121,0.0007827093457716211,0.0005452196684805969
bank,0.0026773123138740073,0.0013721015051383703,0.0008211149217278171,0.0014692063252382615,0.0014198240067762739,0.0004979776500601716
bank,0.0033555802903251766,0.0022761668923419074,0.0009455567030046829,0.0005707271289044089,0.0011397676058625143,0.0009574643241994702
bank,0.002624167159539972,0.0013530540556783892,0.0011094957052978328,0.0014310071854828888,0.0013914848457753824,0.0004897596660096865
bank,0.010351331405929734,0.006052230183420891,0.002655748841337638,0.0013531799729364002,0.0028617750917579714,0.002203382202621946
bank,0.002376043279211342,0.0011367286022516013,0.000838518993492514,0.0009972750218709843,0.0010647211098084978,0.000494223239847792
bank,0.006183468000347031,0.0024454825492977064,0.0037733616238495612,0.0009109687601541105,0.0014925676553886075,0.0008276837957295473
bank,0.0014899073727906754,0.0009581594508146859,0.00044378607058778534,0.0006393861892583121,0.0007827093457716211,0.0005914752901905957
bank,0.14712544355127732,0.11563812545653762,0.0329260903339035,0.0033783783783783994,0.019765357137137073,0.015546827319075656
bank,0.3378147879850761,0.24219037317468906,0.0438518503245251,0.0046511627906976605,0.03356287907756566,0.024772492002047484
bank,0.05464501126962588,0.049820897740784784,0.02907352154444768,0.005172413793103445,0.016052859516585555,0.01062235636588664
bank,0.24460905614159603,0.2032571135488884,0.06428387913396175,0.005435772851503151,0.033239426885912776,0.03019690661324894
bank,0.04242380679356218,0.031449275969798074,0.02188776627174329,0.009456264775413711,0.017245076995057645,0.0069802855894684586
bank,0.015268132637694266,0.00749198793506314,0.007200972456893509,0.004272510132467473,0.005657702215995582,0.002480888321829274
bank,0.012053013789805936,0.00605524755582537,0.0031004163281420647,0.0013592891375997698,0.002868942702131045,0.002366220854702228
bank,0.010625227821424442,0.006052230183420891,0.0036197644816374397,0.0013531799729364002,0.0028617750917579714,0.002191612671841442
bank,0.09613978556966528,0.10992094474460576,0.019174426003566614,0.002780019729172273,0.01748091516595339,0.01673684608634152
bank,0.0013057450713727181,0.0006230527173338474,0.00196601207680846,0.0012468827930174563,0.0008814043977575465,0.0002895445565209045
bank,0.0013841067865812532,0.0009581594508146859,0.0010551007489544228,0.0006393861892583121,0.0007827093457716211,0.0005991799210843384
