dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
bank,0.004236673136533874,0.0019788203527153054,0.0010936200998190062,0.0004962925591427394,0.0009909963758424232,0.0008091887955386757
bank,0.1937512139587493,0.16590000000000002,0.05687336789980234,0.01999999999999999,0.05760208329565866,0.029747952215468672
bank,0.0013885532720989354,0.0010976935152759329,0.0011946583707738872,0.0007326007326007326,0.0008967558605675359,0.0005888370521670048
bank,0.12363556683519288,0.1294188333679455,0.03136858657328791,0.0024737167594310328,0.017892611242864998,0.017773251736177678
bank,0.0012745896609621303,0.0006849311850859758,0.0016992842677587261,0.0013708019191226869,0.0009689710950192642,0.0002784255391880236
bank,0.4150863909098803,0.24624198118054638,0.045892689292725684,0.0038314176245210496,0.03071572669809598,0.026222111092353687
bank,0.023654190324741052,0.01615275637562684,0.005074584708546026,0.0014163352707249922,0.0047830658132863154,0.0035645631859176873
bank,0.10796057040305967,0.0976832561728395,0.028046197206785233,0.002777777777777768,0.016472473349739756,0.014198152210271668
bank,0.0016699698222118072,0.0010976935152759329,0.0011296461342820553,0.0007326007326007326,0.0008967558605675359,0.0005631948692223356
bank,0.002023669489373669,0.0010976935152759329,0.00099893731485009,0.0007326007326007326,0.0008967558605675359,0.0005223749228166545
bank,0.04030341091879405,0.025233483908872634,0.014429233377550022,0.0019337452912823495,0.0069853511501878985,0.005634912037642584
bank,0.0291059764056342,0.017423909066040143,0.008339918834345447,0.004048560135516657,0.008398913242178263,0.0037967633971754226
bank,0.059733946020768355,0.07258458945142868,0.015272790645951748,0.005204872646733111,0.01943691190004456,0.013899547869424747
bank,0.000451469446495869,0.00041528232034767726,0.0005605424895138794,0.0008309098462816784,0.0005874199255758927,0.00012379340086527118
bank,0.005198981384690686,0.0019788203527153054,0.001670798792292698,0.0004962925591427394,0.0009909963758424232,0.0008462119837821479
bank,0.0002848046056672582,0.00038729661110961834,0.0010670399446346189,0.0007748934521503294,0.0005478262571188568,0.00010559533187577604
bank,0.0027024156754871455,0.0013636364127919654,0.0029663196962359866,0.001265800546376086,0.0013138080972388607,0.0005463715562199418
bank,0.002094887696563006,0.001134241704571375,0.002363308814265135,0.0008058608058608059,0.0009560548802693402,0.0005165832152187385
bank,0.6095075840240279,0.23017406526621748,0.08231299528852101,0.005747126436781547,0.03637085997818803,0.026978392840094664
bank,0.10420568409704876,0.0976832561728395,0.03460203180062394,0.002777777777777768,0.016472473349739756,0.014092914518479247
bank,0.6527363975251013,0.22332222222222223,0.05724717409429735,0.006666666666666599,0.038585163143555576,0.027600128427020084
bank,0.07075252527455787,0.07469925299274202,0.02214817513991162,0.0024271844660194164,0.013465098086803446,0.012384656443445389
bank,0.015088613056173697,0.011964056943762647,0.005373099515175499,0.0034602076124567484,0.006434137153703947,0.003682505953667308
bank,0.044273603269110014,0.02736916804934734,0.017275353146921746,0.006420533664521472,0.013256118015119663,0.00745259317263965
bank,0.007590077131238454,0.0022396744198008743,0.0019999786089549,0.001020215559362449,0.001511605335723223,0.0010589427341469845
bank,0.3467473731059643,0.24337884991906972,0.07158939946816853,0.0021413276231263545,0.022828794410052127,0.022025763926737378
bank,0.02960007711210714,0.018782254413761884,0.013933714372666686,0.004255319148936169,0.00894004960092906,0.004554162231117387
bank,0.01902811509242781,0.01615275637562684,0.009248319740493966,0.0014163352707249922,0.0047830658132863154,0.0038568485497318277
bank,0.013497111990018797,0.008942470732566802,0.005868421077949639,0.0062830971804780315,0.0074957596443788,0.002675260797626869
bank,0.16485967845647456,0.12970499444569591,0.04848476200082651,0.0020614306328592125,0.01635169253579554,0.018525042493629088
bank,0.020401990406081053,0.01615275637562684,0.005686952310011752,0.0014163352707249922,0.0047830658132863154,0.0038893052847037268
bank,0.3926381043299213,0.24337884991906972,0.043531481084107745,0.0021413276231263545,0.022828794410052127,0.023689625003601854
bank,0.05095007374807222,0.05106372675619835,0.020968965569392827,0.005681818181818177,0.017033344096646526,0.013058559990669816
bank,0.001305011472811286,0.0006993003568488584,0.0014326221392683123,0.0013995801259622112,0.0009893062627538273,0.00028191739657090314
bank,0.015957719333225644,0.012148042980066644,0.003924936608378367,0.0038373866413027435,0.006827645117438318,0.0038345641018267297
bank,0.05807482762847814,0.06955453283078755,0.013037745122418915,0.009577464788732393,0.02580999978852381,0.014366730438163161
bank,0.22795065894874086,0.18225745918558828,0.0461248887642856,0.0045662100456621,0.0288483247525759,0.025107780480684058
bank,0.06598314209385302,0.07469925299274202,0.02236431453089713,0.0024271844660194164,0.013465098086803446,0.012592230545912677
bank,0.07551549457342521,0.07469925299274202,0.01631542562304394,0.0024271844660194164,0.013465098086803446,0.011992944663395023
bank,0.41326983301844594,0.24624198118054638,0.038748592981805004,0.0038314176245210496,0.03071572669809598,0.026177020481891577
bank,0.002484115057554095,0.0013083364875371999,0.0012953539541912514,0.0011549039861610644,0.001229228629953223,0.0005301400812358544
bank,0.0010110221193722106,0.0005701252420673027,0.0007207520672247822,0.0011409013120365088,0.0008065089191693529,0.00024193085482569903
bank,0.009579080501541545,0.0036014904248919525,0.003892352415730189,0.0037599001172288257,0.003679842968218854,0.0008775930454290144
bank,0.11251072071032238,0.09838187579488959,0.04054008283551626,0.004569892473118273,0.02120364576402659,0.017682678803927532
bank,0.23875670384655817,0.1966490430056711,0.02725366754657271,0.005434782608695621,0.0326916625295175,0.026490232888906055
bank,0.0028131504277042105,0.0013961245276106597,0.0016218930288825566,0.0013309568406555611,0.0013631513087072988,0.000550911997578445
bank,0.0008465957636821911,0.0005094242181468285,0.0006930367249186124,0.0010193679918450561,0.0007206183055193438,0.0001991844562491654
bank,0.005392915302925937,0.0019788203527153054,0.002306160267853357,0.0004962925591427394,0.0009909963758424232,0.000834517609268016
bank,0.004160831886003809,0.0019788203527153054,0.0015525272949550072,0.0004962925591427394,0.0009909963758424232,0.0008095717929237254
bank,0.24840526370147847,0.1966490430056711,0.0528669549698953,0.005434782608695621,0.0326916625295175,0.026455297471983486
bank,0.022967488399175773,0.01615275637562684,0.016085914813346557,0.0014163352707249922,0.0047830658132863154,0.0036744267754580825
bank,0.005922810734585402,0.0019788203527153054,0.001987389492150205,0.0004962925591427394,0.0009909963758424232,0.0008213799265423588
bank,0.002331823258551185,0.001267542631522829,0.00204548056155335,0.001073105298457411,0.001166279003458348,0.0005108439808520168
bank,0.1422536709236171,0.12970499444569591,0.04158737354883598,0.0020614306328592125,0.01635169253579554,0.015417146580171799
bank,0.059288457656899156,0.07258458945142868,0.01190638620209411,0.005204872646733111,0.01943691190004456,0.01424655905454757
bank,0.0020769980409325083,0.0011203294171232348,0.000941983333451575,0.0007779732855261556,0.0009335878949038306,0.0005176702955058487
bank,0.025152415850807294,0.01615275637562684,0.006841966144429113,0.0014163352707249922,0.0047830658132863154,0.003929692919031898
bank,0.000657156452782116,0.0004576658079405332,0.000827250527844234,0.0009157509157509158,0.0006473854205412924,0.0001558747380962795
bank,0.005474143145390983,0.0019788203527153054,0.003274385170030023,0.0004962925591427394,0.0009909963758424232,0.0008281575863255976
bank,0.0041529405205490135,0.0019788203527153054,0.0015749377222343541,0.0004962925591427394,0.0009909963758424232,0.0008096705510156616
bank,0.03417462919529641,0.021342570775258068,0.008477503504434191,0.009594692986004367,0.014309976034943958,0.004359140696825351
bank,0.002959394937199303,0.001439491061793837,0.0014888226917831172,0.0014179369018078695,0.0014286733343700628,0.0005602168861476618
bank,0.0028525072122620823,0.00140815320279638,0.0018554144247644015,0.0013550819396330877,0.0013813627233083508,0.0005533530203718173
bank,0.03071546784596794,0.018782254413761884,0.010359735083063223,0.004255319148936169,0.00894004960092906,0.004607850627092957
bank,0.0021525496173846106,0.0012009749519357113,0.0022400931555500584,0.0009396400700748527,0.0010623013640182406,0.0005126414790265492
bank,0.041792010452484187,0.025233483908872634,0.016127939650095083,0.0019337452912823495,0.0069853511501878985,0.005818959380499681
bank,0.2617991192311166,0.1966490430056711,0.06762403991535657,0.005434782608695621,0.0326916625295175,0.029093471337977628
bank,0.0361912200238372,0.025233483908872634,0.009541163246116317,0.0019337452912823495,0.0069853511501878985,0.005511138055456463
bank,0.5058180817146147,0.23882182848493083,0.08046315285638732,0.004405286343612258,0.03243576019736819,0.03165801001721829
bank,0.215303664804869,0.18225745918558828,0.044231088420735885,0.0045662100456621,0.0288483247525759,0.024990520979950685
bank,0.20273298630861158,0.18225745918558828,0.04947888629424014,0.0045662100456621,0.0288483247525759,0.02594300956277921
bank,0.03478297929571286,0.025233483908872634,0.011280315822884504,0.0019337452912823495,0.0069853511501878985,0.005593201192983615
bank,0.05262882763522791,0.05106372675619835,0.05274018270798397,0.005681818181818177,0.017033344096646526,0.013649408198981167
bank,0.009025427300938384,0.00282776482642815,0.0025708214678662566,0.0022024024967390787,0.0024955713401776966,0.0008466279154828574
bank,0.004438065770030985,0.0019788203527153054,0.001272821231104024,0.0004962925591427394,0.0009909963758424232,0.0008048237806490087
bank,0.010080617651436325,0.00422765525929389,0.005387405926979519,0.005022151379480088,0.004607811269185084,0.0012066228968325092
bank,0.2582763286872568,0.1966490430056711,0.03572072998867757,0.005434782608695621,0.0326916625295175,0.029698961658410024
bank,0.011347908579080841,0.0072988754325259515,0.003729819715511031,0.0029411764705882353,0.004633279689798562,0.00279508716243116
bank,0.0014841199558739148,0.0010976935152759329,0.0011048881948617548,0.0007326007326007326,0.0008967558605675359,0.0005809948753876114
bank,0.2515302055337228,0.1966490430056711,0.04106530955213856,0.005434782608695621,0.0326916625295175,0.02753267947243439
bank,0.006134997781010937,0.0019788203527153054,0.003583236732025687,0.0004962925591427394,0.0009909963758424232,0.0008357939920550624
bank,0.05505965299939632,0.05234767049654435,0.018037075820365216,0.008565128900949792,0.021174620314597114,0.014351296074529122
bank,0.14435433200052283,0.12970499444569591,0.022630969753648113,0.0020614306328592125,0.01635169253579554,0.015418811492953937
bank,0.003277372735755316,0.0019476229662955494,0.013876083604911691,0.0004336513443191673,0.0009190154065960751,0.0007837072102483351
bank,0.0031883479010749362,0.0019476229662955494,0.002017096568565461,0.0004336513443191673,0.0009190154065960751,0.0007893107860502445
bank,0.02552582848024775,0.01615275637562684,0.01739893268342604,0.0014163352707249922,0.0047830658132863154,0.003923671003276235
bank,0.24145333057361443,0.1966490430056711,0.0422290810279037,0.005434782608695621,0.0326916625295175,0.026540644080425377
bank,0.6274008903908512,0.23017406526621748,0.06295867060272742,0.005747126436781547,0.03637085997818803,0.027463621249187265
bank,0.04979065819013159,0.035217754336286856,0.017583998310148133,0.013848631239935585,0.02208433138906132,0.009784683789589754
bank,0.3763297164752368,0.24337884991906972,0.04736964993163875,0.0021413276231263545,0.022828794410052127,0.0219543803137358
bank,0.4574190263161599,0.24624198118054638,0.10908095514308641,0.0038314176245210496,0.03071572669809598,0.03017862051770587
bank,0.00168131490058661,0.0010976935152759329,0.0017863499961583071,0.0007326007326007326,0.0008967558605675359,0.0005612331589643255
bank,0.0976647806135995,0.0976832561728395,0.01845809318983592,0.002777777777777768,0.016472473349739756,0.014091624932156962
bank,0.003297345832538087,0.0019476229662955494,0.0012131124758022738,0.0004336513443191673,0.0009190154065960751,0.0007825659151308774
bank,0.0017038668178656373,0.0010976935152759329,0.0014085204348905898,0.0007326007326007326,0.0008967558605675359,0.0005584761654339486
bank,0.11927305186957554,0.1294188333679455,0.027614672406107193,0.0024737167594310328,0.017892611242864998,0.018914491849504167
bank,0.0034994020870329485,0.0019476229662955494,0.002193564662743637,0.0004336513443191673,0.0009190154065960751,0.0007731179300875626
bank,0.0005278176587357215,0.00043252587057065887,0.0004975794004265132,0.0008654262224145391,0.000611816337036308,0.00013648448071293108
bank,0.0019540971701896897,0.0010976935152759329,0.0009868812516199612,0.0007326007326007326,0.0008967558605675359,0.0005297444229137768
bank,0.004029375492841766,0.0019788203527153054,0.0031430920325478152,0.0004962925591427394,0.0009909963758424232,0.000810605079368247
bank,0.016276174273886942,0.012148042980066644,0.005499009759202119,0.0038373866413027435,0.006827645117438318,0.0037547348114488335
bank,0.003077960787616001,0.0019476229662955494,0.0024775657234636767,0.0004336513443191673,0.0009190154065960751,0.0007984652260999478
bank,0.30612846224685536,0.24289898170362212,0.06353966247844876,0.007935508250409395,0.04390360888725589,0.023129677494704445
bank,0.04450728598519608,0.02736916804934734,0.011545865229551791,0.006420533664521472,0.013256118015119663,0.007685221690093768
bank,0.5084792742712463,0.23882182848493083,0.07624726802518132,0.004405286343612258,0.03243576019736819,0.03155445725525392
bank,0.8401694973792444,0.18117474470355127,0.04549316676468515,0.006172839506172756,0.033441929095476004,0.033977613861863494
bank,0.009809348654508176,0.003931802977211925,0.002836145453073809,0.004425558893770559,0.004171381741623967,0.0009719966302021425
bank,0.1329379148975256,0.12970499444569591,0.02448771232204848,0.0020614306328592125,0.01635169253579554,0.016060965925274107
bank,0.006057332460996816,0.0019788203527153054,0.003111718125629019,0.0004962925591427394,0.0009909963758424232,0.0008317568639416929
bank,0.032979338167842244,0.019998611637200524,0.007413080282840225,0.006788247213779127,0.01165141706942453,0.004482661968184699
bank,0.0036381703674064547,0.0019476229662955494,0.0020931394276822723,0.0004336513443191673,0.0009190154065960751,0.0007677605902394262
bank,0.23158656591355878,0.18225745918558828,0.029185996575996517,0.0045662100456621,0.0288483247525759,0.025558698272020706
bank,0.07920035353031486,0.07469925299274202,0.016167204704075726,0.0024271844660194164,0.013465098086803446,0.01290545636944927
bank,0.0015587480351152859,0.0010976935152759329,0.0011355682875905972,0.0007326007326007326,0.0008967558605675359,0.0005736784711048948
bank,0.009344667472517502,0.0031613920579963333,0.004490635683419683,0.0028736895535989068,0.003014110039778676,0.000836802690317088
bank,0.038556061157638134,0.025233483908872634,0.014035504416123622,0.0019337452912823495,0.0069853511501878985,0.005561325506907997
bank,0.04171554171402193,0.025233483908872634,0.011250352584342408,0.0019337452912823495,0.0069853511501878985,0.005818959380499681
bank,0.01691951164337475,0.012963953485584103,0.02501812628478547,0.005511797700527069,0.008453087543115967,0.0037500271010702337
bank,0.19584456253561525,0.17027681660899655,0.03435534242259636,0.03529411764705881,0.07752270633797934,0.027984512091480025
bank,0.001471215228773162,0.0010976935152759329,0.0008868783638666889,0.0007326007326007326,0.0008967558605675359,0.0005821904864475127
bank,0.007018830926989895,0.0022396744198008743,0.004440980044476466,0.001020215559362449,0.001511605335723223,0.0010843504176543573
bank,0.14082003660910164,0.12970499444569591,0.04741870268249085,0.0020614306328592125,0.01635169253579554,0.015419841003955272
bank,0.0021430927581029256,0.0011913240027274753,0.00127430427592176,0.0009202918293827384,0.0010470748520796567,0.0005131337091009125
bank,0.005469083534726936,0.0019788203527153054,0.0024997213444820955,0.0004962925591427394,0.0009909963758424232,0.0008281575863255976
bank,0.00401353091495163,0.0019788203527153054,0.0024619198513877952,0.0004962925591427394,0.0009909963758424232,0.0008109178331346217
bank,0.006273416722331649,0.0020219463565747187,0.004739102417667026,0.0005828917258519516,0.001085622310642105,0.0008387855260668091
bank,0.00280581665096893,0.0013935829967762887,0.0014985967088907085,0.001325859539116023,0.0013592995658888943,0.0005504527635619792
bank,0.004924977211654509,0.0019788203527153054,0.003565827255736709,0.0004962925591427394,0.0009909963758424232,0.0008568300562639172
bank,0.08194307233252653,0.07469925299274202,0.018904857254622823,0.0024271844660194164,0.013465098086803446,0.01291821845637393
bank,0.09227291922247323,0.0976832561728395,0.017888693627488152,0.002777777777777768,0.016472473349739756,0.014270343567592447
bank,0.10905279418899758,0.0976832561728395,0.025449280654432194,0.002777777777777768,0.016472473349739756,0.01425449028574092
bank,0.0712344520640929,0.07469925299274202,0.023617034420622757,0.0024271844660194164,0.013465098086803446,0.012164288632119694
bank,0.5018440946840435,0.23882182848493083,0.07358557844445478,0.004405286343612258,0.03243576019736819,0.03301805283947918
bank,0.008012659163448043,0.0022396744198008743,0.004658454704185172,0.001020215559362449,0.001511605335723223,0.0010320110557893844
bank,0.0018325869430610726,0.0010976935152759329,0.0015397557012817842,0.0007326007326007326,0.0008967558605675359,0.0005440519764471895
bank,0.006269630563013194,0.002019278018336132,0.0028470099316469316,0.0005775333510470301,0.0010799075889284565,0.0008386097929952328
bank,0.0007156686404854521,0.00047505927510879155,0.0007679913808673386,0.0009505703422053232,0.0006719949833949482,0.00017117432387909933
bank,0.0759204571666826,0.07469925299274202,0.013489996793047116,0.0024271844660194164,0.013465098086803446,0.011978327993667482
bank,0.43377513716945987,0.24624198118054638,0.05998338064308501,0.0038314176245210496,0.03071572669809598,0.026566926570842767
bank,0.0007395468474538066,0.00048053809171597637,0.0006524299337787125,0.0009615384615384616,0.0006797469068846199,0.00017631297066886273
bank,0.3516756181877728,0.24337884991906972,0.049931389078670174,0.0021413276231263545,0.022828794410052127,0.022089962149193402
bank,0.004418205566817347,0.0019788203527153054,0.002471878393787644,0.0004962925591427394,0.0009909963758424232,0.0008051936772593783
bank,0.0579897645004909,0.06955453283078755,0.013776235130131806,0.009577464788732393,0.02580999978852381,0.014366730438163161
bank,0.002672497753479904,0.0013561262550932699,0.002898958536683289,0.0012507392118657487,0.0013023671845857473,0.0005458613239609787
bank,0.07902686252493184,0.07469925299274202,0.016878704358960227,0.0024271844660194164,0.013465098086803446,0.01290545636944927
bank,0.00189768264278034,0.0010976935152759329,0.000928703606881714,0.0007326007326007326,0.0008967558605675359,0.0005365363494063544
bank,0.0031633159985262234,0.0019476229662955494,0.0012272381695960883,0.0004336513443191673,0.0009190154065960751,0.0007911939157787991
bank,0.6317449719239271,0.22431788297172914,0.07751076861202223,0.012820512820512775,0.053627141397890474,0.02709229858884221
bank,0.0030348576044186854,0.0019476229662955494,0.004821637897434563,0.0004336513443191673,0.0009190154065960751,0.0008011997839728362
bank,0.0030633765769719993,0.0019476229662955494,0.0014073683593474517,0.0004336513443191673,0.0009190154065960751,0.0007993905934570436
bank,0.5888358741104263,0.23017406526621748,0.06917844028456452,0.005747126436781547,0.03637085997818803,0.024975140650343345
bank,0.00805360618349323,0.0022396744198008743,0.0027330601361457226,0.001020215559362449,0.001511605335723223,0.0010279165969202914
bank,0.26032095455833243,0.1966490430056711,0.04282587200801004,0.005434782608695621,0.0326916625295175,0.029698961658410024
bank,0.0028567336662370384,0.00140815320279638,0.0013176052088996193,0.0013550819396330877,0.0013813627233083508,0.0005533530203718173
bank,0.19389060026125016,0.16590000000000002,0.04807758674288654,0.01999999999999999,0.05760208329565866,0.029747952215468672
bank,0.5891337122797713,0.23017406526621748,0.06740393692099078,0.005747126436781547,0.03637085997818803,0.025040480402491697
bank,0.01878552333929956,0.01615275637562684,0.00450076089456465,0.0014163352707249922,0.0047830658132863154,0.0038779851677266525
bank,0.024090523916018583,0.01615275637562684,0.01374037487336245,0.0014163352707249922,0.0047830658132863154,0.0035832996312874328
bank,0.27553781910036024,0.22991195982391965,0.07438061758057356,0.007874015748031538,0.042547977534946796,0.03843408983931131
bank,0.05262892259578306,0.05106372675619835,0.01756671671424972,0.005681818181818177,0.017033344096646526,0.013649408198981167
bank,0.8914274215863868,0.15374095989480605,0.07245355123264738,0.02051282051282044,0.0561574635804617,0.04811904094355052
bank,0.05906370917559257,0.06974978514796715,0.011018442331917015,0.010037234903674919,0.026459307965459006,0.01339823001135328
bank,0.006101216442220604,0.0019788203527153054,0.0033343047649291337,0.0004962925591427394,0.0009909963758424232,0.000834562732670072
bank,0.0033268300173460203,0.0019476229662955494,0.004486891903584921,0.0004336513443191673,0.0009190154065960751,0.0007808514110806311
bank,0.024147247586840413,0.01615275637562684,0.008316856297893705,0.0014163352707249922,0.0047830658132863154,0.0035834233300605844
bank,0.0019393878421722272,0.0010976935152759329,0.0009064465120989164,0.0007326007326007326,0.0008967558605675359,0.0005313091116831962
bank,0.04956771098908737,0.03222222222222222,0.021790165581286963,0.007407407407407404,0.015449373047862374,0.01012047283056435
bank,0.21309696336111328,0.18225745918558828,0.02451619270900463,0.0045662100456621,0.0288483247525759,0.02510384170167397
bank,0.6762734426103258,0.22332222222222223,0.04564406613536726,0.006666666666666599,0.038585163143555576,0.028980406663751773
bank,0.0002960120701862866,0.0003885003298174456,0.0006901562940805421,0.000777302759424796,0.0005495292334394447,0.00010630204645477465
bank,0.1399685237952967,0.12970499444569591,0.017966603003077706,0.0020614306328592125,0.01635169253579554,0.015405122790772914
bank,0.0044129886700584745,0.0019788203527153054,0.001991390610754474,0.0004962925591427394,0.0009909963758424232,0.0008051936772593783
bank,0.0019724304607630183,0.0010976935152759329,0.001775619674621857,0.0007326007326007326,0.0008967558605675359,0.000527225705408854
bank,0.015068161351377287,0.011964056943762647,0.005737762166563224,0.0034602076124567484,0.006434137153703947,0.003684566648789399
bank,0.0010486697099459329,0.0005824109845088866,0.0014197822164274678,0.0011655011655011655,0.0008238936103926215,0.00024786855433902167
bank,0.0016837397200521768,0.0010976935152759329,0.0009729962646392958,0.0007326007326007326,0.0008967558605675359,0.0005606856830276693
bank,0.24720289519852795,0.1966490430056711,0.03466475812930493,0.005434782608695621,0.0326916625295175,0.026455297471983486
bank,0.00037479250241176647,0.000400801538769229,0.0004495755152060209,0.0008019246190858059,0.000566932642653886,0.00011379207924692063
bank,0.006470614306972204,0.0020914115230804657,0.003108709073484651,0.0007223970797257874,0.0012291580763995288,0.0008448824157858271
bank,0.09527463457932067,0.0976832561728395,0.019204384314929802,0.002777777777777768,0.016472473349739756,0.014136896949081549
bank,0.10148590086175889,0.0976832561728395,0.020948136136814864,0.002777777777777768,0.016472473349739756,0.01412570607732634
bank,0.034587741790009736,0.025233483908872634,0.0204575690999621,0.0019337452912823495,0.0069853511501878985,0.0055606163473180216
bank,0.27776211588842215,0.22991195982391965,0.06272795383288592,0.007874015748031538,0.042547977534946796,0.03652581376133592
bank,0.18194361998191694,0.15941653313224619,0.03884194229061535,0.009708737864077666,0.03934124211792289,0.02881437795309918
bank,0.01752930003409591,0.013240647184726654,0.012221160617353384,0.006080282512423998,0.008972562372615166,0.0035106980591779195
bank,0.10544098884857613,0.0976832561728395,0.026523824766238355,0.002777777777777768,0.016472473349739756,0.014090545289846693
bank,0.3730177083736553,0.24337884991906972,0.04244848662035775,0.0021413276231263545,0.022828794410052127,0.022050582251031587
bank,0.037524454525151595,0.025233483908872634,0.024535043180346272,0.0019337452912823495,0.0069853511501878985,0.005580698139856182
bank,0.005521791958286453,0.0019788203527153054,0.0014367079265809534,0.0004962925591427394,0.0009909963758424232,0.0008253068691038918
bank,0.0024802510310188665,0.0013072716904374002,0.000981995395224704,0.0011527687998276234,0.0012275919589318555,0.0005291030512237382
bank,0.03191646789235228,0.018782254413761884,0.006849491624438789,0.004255319148936169,0.00894004960092906,0.004399759655442476
bank,0.0955491994117231,0.0976832561728395,0.040132728041070195,0.002777777777777768,0.016472473349739756,0.014136896949081549
bank,0.0021063729841423666,0.001147453300399871,0.0010945621696346799,0.0008323444943163253,0.0009772801221108148,0.0005155694302788077
bank,0.024497294268706785,0.01615275637562684,0.005064779311878843,0.0014163352707249922,0.0047830658132863154,0.003584467221162188
bank,0.005673739462206873,0.0019788203527153054,0.0031340663655379367,0.0004962925591427394,0.0009909963758424232,0.0008175165713572109
bank,0.02208693934745926,0.01615275637562684,0.009259495618802342,0.0014163352707249922,0.0047830658132863154,0.003747332573383839
bank,0.009522543937070964,0.0035144382942448233,0.003518876675248851,0.0035845435588935434,0.0035493178430177387,0.0008666084628928042
bank,0.0007089351071685406,0.00047258968641192875,0.000658361844754076,0.0009456264775413711,0.0006685008006607721,0.00016895223492724418
bank,0.0003627855411637426,0.0003988830637276602,0.0005096995914066078,0.0007980845969672786,0.0005642184232654611,0.00011263550041672784
bank,0.1466361114030907,0.12970499444569591,0.030430701693155624,0.0020614306328592125,0.01635169253579554,0.016258723649466927
bank,0.002275303974827707,0.0012521973674176378,0.0018823208911218502,0.0010423371445735664,0.0011424586768879815,0.0005100729312457295
bank,0.06045013381175923,0.07258458945142868,0.013460018142744482,0.005204872646733111,0.01943691190004456,0.01366602349751803
bank,0.009507903908758341,0.0035144382942448233,0.005268787053297098,0.0035845435588935434,0.0035493178430177387,0.0008666084628928042
bank,0.05296589090004705,0.05106372675619835,0.021496711878972664,0.005681818181818177,0.017033344096646526,0.013535150571311863
bank,0.0007816781211033734,0.0004914003726231257,0.0011308415832766117,0.0009832841691248771,0.00069511596665764,0.000185344111259414
bank,0.000688947798959416,0.0004662003647805747,0.00063717979966329,0.0009328358208955224,0.0006594606887312384,0.00016333043261122787
bank,0.00568020063535712,0.0019788203527153054,0.0021241601708760203,0.0004962925591427394,0.0009909963758424232,0.0008173240582078378
bank,0.00028691571715746026,0.00038729661110961834,0.0018965769122860408,0.0007748934521503294,0.0005478262571188568,0.00010559533187577604
bank,0.0020346661610811567,0.0010976935152759329,0.01418446313670263,0.0007326007326007326,0.0008967558605675359,0.00052099870175798
bank,0.02345779408856378,0.01615275637562684,0.007329318676984053,0.0014163352707249922,0.0047830658132863154,0.003622621232850126
bank,0.0011962957890807489,0.0006510413903595794,0.0010589243604389102,0.0013029315960912053,0.0009210116165731267,0.00026901022108548366
bank,0.12377457454801963,0.1294188333679455,0.027896717760470303,0.0024737167594310328,0.017892611242864998,0.017773251736177678
bank,0.03660405668041391,0.025233483908872634,0.030759718723738907,0.0019337452912823495,0.0069853511501878985,0.005574781816357635
bank,0.02004430206554324,0.01615275637562684,0.006566053557623371,0.0014163352707249922,0.0047830658132863154,0.00391189520588166
bank,0.03191668639746251,0.018782254413761884,0.010801110946266953,0.004255319148936169,0.00894004960092906,0.004399759655442476
bank,0.0055580996864432386,0.0019788203527153054,0.0026500732902364557,0.0004962925591427394,0.0009909963758424232,0.0008225997307344156
bank,0.03607726417480147,0.025233483908872634,0.014583558071137414,0.0019337452912823495,0.0069853511501878985,0.005513351319219441
bank,0.17797687922058078,0.14385281666284847,0.03881298202638834,0.044128101537981385,0.07967403404009864,0.022982819241938734
bank,0.0351851909422947,0.025233483908872634,0.011710904576512882,0.0019337452912823495,0.0069853511501878985,0.005570195465725506
bank,0.0030640314908511163,0.0019476229662955494,0.0013769564786501112,0.0004336513443191673,0.0009190154065960751,0.0007993905934570436
bank,0.001638021553326359,0.0010976935152759329,0.000992786235050783,0.0007326007326007326,0.0008967558605675359,0.0005660240808755707
bank,0.0008384614338654428,0.0005070992609478741,0.000548041693086703,0.0010147133434804667,0.0007173286461259518,0.00019745766817593486
bank,0.05823737075084999,0.06955453283078755,0.020628646772264163,0.009577464788732393,0.02580999978852381,0.014361858807443936
bank,0.014528038707996956,0.010823016925710527,0.0073090682856035575,0.0033670033670033673,0.006036649271740224,0.003447725519810872
bank,0.0009715737307117393,0.000554016450263273,0.000639982849326644,0.0011086474501108647,0.0007837148237106724,0.00023338229826626357
bank,0.0030384194773707,0.0019476229662955494,0.002051841674443929,0.0004336513443191673,0.0009190154065960751,0.0008009052494927859
bank,0.0007359555751133722,0.0004800767015385524,0.0006434877958204954,0.0009606147934678194,0.0006790940888398076,0.00017591399654230889
bank,0.0025056164438898385,0.0013144161440303535,0.00190849582084574,0.0011670953160314863,0.00123856728723715,0.0005342629270648753
bank,0.007476199712074179,0.0022396744198008743,0.0038791641703501073,0.001020215559362449,0.001511605335723223,0.0010651384873762513
bank,0.0013737880643741472,0.0010976935152759329,0.0014534769986196457,0.0007326007326007326,0.0008967558605675359,0.0005901211358458312
bank,0.02942464788561977,0.018066897520638336,0.010545138947956915,0.0053827606992163934,0.0098615306079159,0.0038051860805288387
bank,0.000881263670442246,0.0005200206600607892,0.0008942798984252259,0.001040582726326743,0.000735611661267199,0.00020699386597093316
bank,0.005039959949875255,0.0019788203527153054,0.0023341883703331245,0.0004962925591427394,0.0009909963758424232,0.0008531027907517888
bank,0.009112537653087305,0.00289966185896256,0.008982540016576782,0.0023470272757845556,0.0026087517079126706,0.0008414546968704259
